"wikibase_item","FilmID","QID.imdb"
"Q18920360","tt17068656",NA
"Q646116","tt1705786",NA
"Q1521922","tt0097428",NA
"Q15040704","tt2821784",NA
"Q387670","tt1357383",NA
"Q110713586","tt2953050",NA
"Q6690237","tt0432283",NA
"Q12905484","tt0110882",NA
"Q64698085","tt0012620",NA
"Q6746102","tt0040567",NA
"Q47012245","tt13299088",NA
"Q20743917","tt6020736",NA
"Q993598","tt0058990",NA
"Q3381432","tt0020345",NA
"Q29940472","tt3689910",NA
"Q104223108","tt9620292",NA
"Q37833460","tt0042209",NA
"Q1305033","tt2359997",NA
"Q3632440","tt1577521",NA
"Q59539122","tt7008872",NA
"Q23786174","tt0364388",NA
"Q1197053","tt1946759",NA
"Q22059260","tt0364388",NA
"Q31841983","tt3544112",NA
"Q380592","tt0052397",NA
"Q1814922","tt8079548",NA
"Q2972810","tt0870111",NA
"Q73733951","tt4648786",NA
"Q109290913","tt9357050",NA
"Q17280356","tt0609219",NA
"Q1108221","tt0096438",NA
"Q136631","tt0405496",NA
"Q100235394","tt1070874",NA
"Q6934449","tt0062131",NA
"Q1125812","tt0278884",NA
"Q1092428","tt2179140",NA
"Q115673370","tt0363092",NA
"Q1197090","tt1946759",NA
"Q1727449","tt9887846",NA
"Q61642739","tt0053810",NA
"Q1268913","tt0273047",NA
"Q5231172","tt3014528",NA
"Q107308394","tt10319056",NA
"Q2973129","tt1726186",NA
"Q74178605","tt8722346",NA
"Q1659594","tt0273046",NA
"Q894587","tt0095515",NA
"Q1967157","tt0832848",NA
"Q230563","tt0055950",NA
"Q43252","tt0113228",NA
"Q216930","tt0373889",NA
"Q8073293","tt0482547",NA
"Q170510","tt0611354",NA
"Q37459","tt3864056",NA
"Q5277656","tt0056825",NA
"Q51552","tt0071315",NA
"Q6270162","tt0343302",NA
"Q189490","tt1582507",NA
"Q101797","tt0376559",NA
"Q11930","tt0102798",NA
"Q3364455","tt0108778",NA
"Q4573","tt0102798",NA
"Q40096","tt0119654",NA
"Q179041","tt0108778",NA
"Q306891","tt0069599",NA
"Q228692","tt3322312",NA
"Q48337","tt0102798",NA
"Q29055","tt8679236",NA
"Q23226202","tt5969653",NA
"Q298347","tt3361792",NA
"Q232246","tt0213338",NA
"Q122871103","tt0081304",NA
"Q6550","tt0025997",NA
"Q104520478","tt0194753",NA
"Q55403","tt0109003",NA
"Q13888","tt0074686",NA
"Q379808","tt0787373",NA
"Q103876","tt0068909",NA
"Q148659","tt1363107",NA
"Q312107","tt0074119",NA
"Q193482","tt0108894",NA
"Q4491","tt0119049",NA
"Q200355","tt1489887",NA
"Q202735","tt0611331",NA
"Q8003","tt0018217",NA
"Q372394","tt1931533",NA
"Q205599","tt0116352",NA
"Q11965","tt0030070",NA
"Q544465","tt4669788",NA
"Q98098125","tt0127281",NA
"Q55739219","tt7931969",NA
"Q180942","tt11161474",NA
"Q2013521","tt0160855",NA
"Q112610403","tt9140554",NA
"Q16296","tt0111111",NA
"Q53039","tt0090871",NA
"Q212790","tt0085105",NA
"Q6572439","tt0114863",NA
"Q234447","tt4669788",NA
"Q337260","tt0050669",NA
"Q230278","tt14852808",NA
"Q288020","tt4463248",NA
"Q551861","tt5431624",NA
"Q55412","tt0195714",NA
"Q111074","tt0064665",NA
"Q294912","tt0662160",NA
"Q937186","tt0117787",NA
"Q471839","tt0008100",NA
"Q1275334","tt0017128",NA
"Q106443","tt1297263",NA
"Q124112","tt0042235",NA
"Q94532206","tt0179890",NA
"Q20965633","tt7343762",NA
"Q284876","tt0098844",NA
"Q837676","tt0426456",NA
"Q108510","tt0067763",NA
"Q334242","tt2404461",NA
"Q62503","tt0281808",NA
"Q1580173","tt0058548",NA
"Q20649707","tt0847186",NA
"Q94041","tt0669890",NA
"Q18413844","tt3205802",NA
"Q1343274","tt0134421",NA
"Q65321","tt5173166",NA
"Q20649687","tt3322312",NA
"Q2698774","tt0773262",NA
"Q107185252","tt9140554",NA
"Q158250","tt8758548",NA
"Q19830678","tt3322312",NA
"Q175900","tt0077463",NA
"Q15101420","tt2364582",NA
"Q108381107","tt9140560",NA
"Q234961","tt0071350",NA
"Q3307854","tt6297258",NA
"Q22093568","tt2357547",NA
"Q66826946","tt3205802",NA
"Q262479","tt0118004",NA
"Q138477","tt0062026",NA
"Q3304492","tt2378281",NA
"Q50415466","tt5675620",NA
"Q51503","tt0207800",NA
"Q3107024","tt1486760",NA
"Q94697101","tt0231093",NA
"Q43263902","tt5675620",NA
"Q1451412","tt1053810",NA
"Q111992912","tt10872600",NA
"Q55639918","tt3205802",NA
"Q259446","tt0556648",NA
"Q508662","tt0022958",NA
"Q55322357","tt2357547",NA
"Q20717471","tt3205802",NA
"Q28975986","tt3322310",NA
"Q43120498","tt3322312",NA
"Q21057588","tt2015381",NA
"Q23253777","tt3205802",NA
"Q6682166","tt0130268",NA
"Q1634683","tt0032781",NA
"Q235710","tt0377952",NA
"Q33304261","tt3205802",NA
"Q6682177","tt0100905",NA
"Q6604841","tt0848228",NA
"Q100885747","tt8111088",NA
"Q45892411","tt3322310",NA
"Q29513634","tt2357547",NA
"Q11600356","tt0179900",NA
"Q11601787","tt0194674",NA
"Q6682184","tt0171587",NA
"Q94953963","tt0235181",NA
"Q6682180","tt0085157",NA
"Q6682194","tt0107574",NA
"Q16250604","tt2294629",NA
"Q6682196","tt0110967",NA
"Q81636613","tt8111088",NA
"Q462","tt1185834",NA
"Q122212383","tt15891388",NA
"Q195719","tt10838180",NA
"Q116956514","tt11803630",NA
"Q738747","tt0401736",NA
"Q3715071","tt2386490",NA
"Q2444720","tt0134084",NA
"Q7601095","tt0356070",NA
"Q1441762","tt0360777",NA
"Q1068384","tt0473584",NA
"Q4698551","tt0337678",NA
"Q1065444","tt0012123",NA
"Q1067324","tt0996966",NA
"Q51771","tt0076759",NA
"Q853630","tt0494318",NA
"Q24905276","tt5797184",NA
"Q1476435","tt0062745",NA
"Q113380420","tt0088513",NA
"Q85743168","tt2900624",NA
"Q1986193","tt10298810",NA
"Q614094","tt0041380",NA
"Q120188867","tt14338246",NA
"Q912984","tt0059913",NA
"Q319918","tt0096438",NA
"Q1409501","tt0086190",NA
"Q60738624","tt9636256",NA
"Q1575844","tt4840666",NA
"Q193541","tt0053472",NA
"Q844904","tt0052084",NA
"Q1610957","tt0369200",NA
"Q120805176","tt28546464",NA
"Q287297","tt0366629",NA
"Q15614636","tt2294629",NA
"Q949917","tt0701263",NA
"Q977528","tt0077372",NA
"Q65122259","tt0455829",NA
"Q925777","tt0859635",NA
"Q1248567","tt1204270",NA
"Q118288463","tt15434268",NA
"Q842256","tt0029912",NA
"Q112942234","tt13654122",NA
"Q1535153","tt8237172",NA
"Q836719","tt0457437",NA
"Q3798780","tt0093779",NA
"Q16248515","tt1954470",NA
"Q23895040","tt1228705",NA
"Q5650854","tt1531683",NA
"Q9587","tt11881160",NA
"Q116245317","tt14773976",NA
"Q1092621","tt0220364",NA
"Q121356923","tt28443585",NA
"Q120913097","tt28289518",NA
"Q2033846","tt1346880",NA
"Q7922698","tt0083658",NA
"Q3268297","tt0118829",NA
"Q575889","tt0068646",NA
"Q148378","tt1060256",NA
"Q117860109","tt1591375",NA
"Q3547087","tt4220788",NA
"Q1412320","tt0466604",NA
"Q2330632","tt0398259",NA
"Q121734328","tt27671508",NA
"Q2775778","tt0253725",NA
"Q22689947","tt0831586",NA
"Q753348","tt0094924",NA
"Q13508996","tt6551244",NA
"Q1191068","tt2008565",NA
"Q5354209","tt0071571",NA
"Q952352","tt0048449",NA
"Q118903506","tt15360286",NA
"Q12620854","tt5124294",NA
"Q122021056","tt26439764",NA
"Q118943570","tt27128638",NA
"Q15956340","tt0231768",NA
"Q1789378","tt3882018",NA
"Q2278431","tt0071562",NA
"Q804555","tt1738419",NA
"Q629917","tt0076759",NA
"Q122146767","tt15180374",NA
"Q25212003","tt5960008",NA
"Q2983605","tt0108461",NA
"Q7462704","tt0745680",NA
"Q1257270","tt0473181",NA
"Q52374","tt0458290",NA
"Q627047","tt0044865",NA
"Q5073827","tt2795864",NA
"Q369747","tt0085218",NA
"Q6994511","tt6449706",NA
"Q119686354","tt26733340",NA
"Q485544","tt0049055",NA
"Q122346569","tt14249343",NA
"Q1467001","tt2507550",NA
"Q2297927","tt0458876",NA
"Q3429919","tt0030022",NA
"Q1755412","tt0059742",NA
"Q107041106","tt0110074",NA
"Q55637141","tt0593616",NA
"Q15410499","tt2499414",NA
"Q898795","tt0341428",NA
"Q4491097","tt0053285",NA
"Q7770912","tt0818149",NA
"Q7464559","tt0425993",NA
"Q3181105","tt1255461",NA
"Q752245","tt0053125",NA
"Q4746909","tt1869296",NA
"Q5120804","tt0316049",NA
"Q6238762","tt0298744",NA
"Q753355","tt0087479",NA
"Q2252289","tt0096794",NA
"Q2749247","tt2420124",NA
"Q7134948","tt0154942",NA
"Q140036","tt0970179",NA
"Q104853448","tt13439476",NA
"Q2908839","tt1228705",NA
"Q2251688","tt0094029",NA
"Q52306","tt5532610",NA
"Q1153108","tt0059796",NA
"Q3150108","tt0764648",NA
"Q1899749","tt0256749",NA
"Q746181","tt16433236",NA
"Q60753838","tt14239588",NA
"Q6841185","tt0079802",NA
"Q4901910","tt0233774",NA
"Q119509259","tt21347764",NA
"Q1849003","tt0053352",NA
"Q11278122","tt5627260",NA
"Q115826004","tt0314724",NA
"Q112649050","tt11866940",NA
"Q117350517","tt23635684",NA
"Q29566062","tt22375620",NA
"Q106652655","tt0072783",NA
"Q30592959","tt7031462",NA
"Q118903223","tt27192026",NA
"Q845641","tt0085127",NA
"Q55219","tt0328475",NA
"Q674586","tt0113481",NA
"Q2483037","tt0723942",NA
"Q20973486","tt5034320",NA
"Q2973146","tt0094924",NA
"Q23808674","tt13569330",NA
"Q5508101","tt0366347",NA
"Q2777879","tt0768379",NA
"Q1141265","tt8022928",NA
"Q121792039","tt27816710",NA
"Q110263083","tt4859271",NA
"Q2836817","tt0235174",NA
"Q117771613","tt26743872",NA
"Q4911899","tt0114369",NA
"Q42915813","tt0070246",NA
"Q2421000","tt0060708",NA
"Q3649320","tt0029583",NA
"Q615531","tt0061744",NA
"Q105952963","tt10275546",NA
"Q4868498","tt0185910",NA
"Q108502547","tt0052560",NA
"Q3139410","tt0826211",NA
"Q1224918","tt0093092",NA
"Q1199412","tt3390892",NA
"Q4661723","tt12868346",NA
"Q1935773","tt0325980",NA
"Q22350741","tt0246578",NA
"Q4680675","tt0090086",NA
"Q51808","tt0086190",NA
"Q7052821","tt0110413",NA
"Q2742701","tt0107362",NA
"Q1107679","tt0042097",NA
"Q18211451","tt7839325",NA
"Q115815590","tt21220842",NA
"Q1753262","tt0913583",NA
"Q4875794","tt0694935",NA
"Q8812380","tt1270612",NA
"Q7718854","tt0457802",NA
"Q116777472","tt15422244",NA
"Q2908806","tt0451213",NA
"Q2364715","tt0042093",NA
"Q12607578","tt2360560",NA
"Q139184","tt0043769",NA
"Q3273477","tt0039349",NA
"Q7410680","tt11542520",NA
"Q2075808","tt0084434",NA
"Q120798866","tt27519661",NA
"Q5623938","tt3615160",NA
"Q5494490","tt0040308",NA
"Q16161887","tt2835050",NA
"Q119625115","tt23903828",NA
"Q17093751","tt1626992",NA
"Q25348962","tt7801744",NA
"Q107599859","tt4966862",NA
"Q3797611","tt1375666",NA
"Q1788758","tt1625860",NA
"Q65052434","tt10556036",NA
"Q1192650","tt0083658",NA
"Q113875958","tt28517727",NA
"Q3294287","tt2221420",NA
"Q47493064","tt9548980",NA
"Q30668415","tt7531036",NA
"Q597609","tt4630550",NA
"Q122841172","tt28061643",NA
"Q114836415","tt14540454",NA
"Q3772674","tt0084861",NA
"Q692151","tt0705892",NA
"Q119438279","tt11535184",NA
"Q829573","tt0056357",NA
"Q7130625","tt13576814",NA
"Q1069773","tt8611524",NA
"Q1569982","tt0037401",NA
"Q105626594","tt0086109",NA
"Q3699179","tt0257514",NA
"Q7897931","tt1049413",NA
"Q16927872","tt3033536",NA
"Q93168778","tt2527336",NA
"Q15252736","tt0050188",NA
"Q7899084","tt12868066",NA
"Q7239150","tt0021756",NA
"Q590350","tt5955540",NA
"Q121076252","tt28022167",NA
"Q451532","tt0604331",NA
"Q120983618","tt25434834",NA
"Q5240008","tt0088258",NA
"Q16255106","tt12458882",NA
"Q10321796","tt0140883",NA
"Q1880543","tt0926084",NA
"Q27793115","tt5436158",NA
"Q65677542","tt12361974",NA
"Q116275471","tt25151592",NA
"Q4129855","tt0120815",NA
"Q115806109","tt21289032",NA
"Q3022591","tt0459164",NA
"Q156410","tt0486495",NA
"Q5318687","tt0397442",NA
"Q283614","tt0370987",NA
"Q5581991","tt0059237",NA
"Q8042642","tt0451127",NA
"Q4736392","tt0088930",NA
"Q7230218","tt0410588",NA
"Q121464794","tt20114976",NA
"Q7278365","tt3411804",NA
"Q16254232","tt0782084",NA
"Q16605326","tt0190076",NA
"Q16860155","tt1385972",NA
"Q30688666","tt6902394",NA
"Q4411873","tt0032455",NA
"Q4358461","tt0185654",NA
"Q3327964","tt0408034",NA
"Q119041027","tt10860565",NA
"Q4947759","tt0043182",NA
"Q16161942","tt2129710",NA
"Q3751766","tt0090756",NA
"Q85845518","tt1074369",NA
"Q2542090","tt0913274",NA
"Q3493660","tt2006885",NA
"Q117790196","tt27055072",NA
"Q6371118","tt12867926",NA
"Q118897494","tt26542712",NA
"Q4241280","tt0099938",NA
"Q1377546","tt1385949",NA
"Q55284249","tt8076344",NA
"Q114342845","tt28351955",NA
"Q7933507","tt8017136",NA
"Q62099173","tt7974672",NA
"Q3477644","tt3952966",NA
"Q118910424","tt27303282",NA
"Q4740141","tt10713436",NA
"Q21621287","tt12874608",NA
"Q5103590","tt3907636",NA
"Q16246896","tt1694521",NA
"Q1047863","tt0063386",NA
"Q2260209","tt0073629",NA
"Q119625118","tt27730573",NA
"Q220391","tt4966564",NA
"Q983477","tt1129366",NA
"Q120970334","tt21626274",NA
"Q2920234","tt1319713",NA
"Q6374808","tt13746284",NA
"Q378083","tt1634122",NA
"Q121878848","tt15340716",NA
"Q117190943","tt7853258",NA
"Q6145694","tt1748207",NA
"Q1726563","tt1381850",NA
"Q19895876","tt4089614",NA
"Q6377092","tt0139134",NA
"Q784197","tt0211359",NA
"Q521398","tt4989632",NA
"Q5239187","tt0016198",NA
"Q547258","tt0237742",NA
"Q2364739","tt0070896",NA
"Q56284145","tt3104988",NA
"Q3073733","tt0194051",NA
"Q7736921","tt0267182",NA
"Q635983","tt0107688",NA
"Q65075703","tt7907666",NA
"Q4179477","tt0086534",NA
"Q2601136","tt0246460",NA
"Q387670","tt1508328",NA
"Q19560913","tt6219447",NA
"Q96392220","tt10579952",NA
"Q7728960","tt1345836",NA
"Q109285264","tt1187043",NA
"Q7577220","tt7054046",NA
"Q5433473","tt2180547",NA
"Q7784722","tt10843328",NA
"Q3205406","tt0088983",NA
"Q1756901","tt0018455",NA
"Q352425","tt0000420",NA
"Q5087922","tt0435761",NA
"Q121670359","tt0318412",NA
"Q115822664","tt10804786",NA
"Q2926090","tt0076915",NA
"Q116030307","tt3748528",NA
"Q111664462","tt16411110",NA
"Q107630951","tt0376127",NA
"Q115862441","tt16410152",NA
"Q2602829","tt0505574",NA
"Q4143921","tt0414387",NA
"Q144569","tt0167380",NA
"Q5051659","tt0264464",NA
"Q116293563","tt0271171",NA
"Q5597985","tt13101714",NA
"Q120800057","tt13189304",NA
"Q5889461","tt0124819",NA
"Q3361613","tt0800159",NA
"Q109381511","tt0260156",NA
"Q25095228","tt3735246",NA
"Q118907315","tt13563140",NA
"Q20649849","tt11080216",NA
"Q7823738","tt0375145",NA
"Q7562483","tt0108956",NA
"Q3702326","tt0053690",NA
"Q122835128","tt26934645",NA
"Q60772645","tt9037590",NA
"Q117484067","tt15819074",NA
"Q113485008","tt11112126",NA
"Q20972265","tt0928413",NA
"Q6428970","tt11898492",NA
"Q5378700","tt2325683",NA
"Q118671741","tt27704889",NA
"Q913305","tt4969012",NA
"Q120970333","tt15566126",NA
"Q4179366","tt0491152",NA
"Q3136950","tt0156504",NA
"Q3677202","tt0058883",NA
"Q5650850","tt0236899",NA
"Q383716","tt4989910",NA
"Q7425158","tt0283579",NA
"Q711279","tt1165248",NA
"Q28790157","tt0074653",NA
"Q3393199","tt1398949",NA
"Q17073886","tt0756683",NA
"Q4660678","tt0103272",NA
"Q374389","tt0135037",NA
"Q27948841","tt1414547",NA
"Q4545538","tt2660232",NA
"Q5988606","tt8972034",NA
"Q5380522","tt1305797",NA
"Q107354924","tt0469093",NA
"Q117286383","tt14076608",NA
"Q12989265","tt4498610",NA
"Q5281319","tt1268961",NA
"Q7715785","tt0077212",NA
"Q120084235","tt27048587",NA
"Q13406117","tt0026942",NA
"Q1669271","tt0456149",NA
"Q106920482","tt8236366",NA
"Q27786561","tt8595292",NA
"Q5331158","tt0359203",NA
"Q115676316","tt11146760",NA
"Q14683611","tt0021847",NA
"Q626995","tt0096895",NA
"Q107657653","tt14095452",NA
"Q98078235","tt4229668",NA
"Q96401480","tt0804503",NA
"Q117286392","tt16078266",NA
"Q646116","tt1305806",NA
"Q76488887","tt6184894",NA
"Q16387080","tt0125412",NA
"Q7247814","tt0114709",NA
"Q6050703","tt13317694",NA
"Q4765717","tt0874854",NA
"Q1414304","tt0202687",NA
"Q7135375","tt0049452",NA
"Q4705980","tt0103119",NA
"Q17071338","tt1880313",NA
"Q105274697","tt13760494",NA
"Q7769301","tt10418680",NA
"Q2311471","tt0201546",NA
"Q7907832","tt15145976",NA
"Q108782606","tt7019842",NA
"Q4354847","tt0077572",NA
"Q11976620","tt0058385",NA
"Q1932268","tt0055296",NA
"Q22909798","tt0109563",NA
"Q2047149","tt0155734",NA
"Q30123069","tt4402690",NA
"Q121133838","tt28306158",NA
"Q6958522","tt10682976",NA
"Q913893","tt0003471",NA
"Q434347","tt2808986",NA
"Q102226313","tt1439629",NA
"Q20814586","tt12958872",NA
"Q53587786","tt13276012",NA
"Q427729","tt0451692",NA
"Q3988844","tt0093779",NA
"Q7770549","tt0120382",NA
"Q122570879","tt27512559",NA
"Q3086527","tt0255198",NA
"Q3177209","tt2402186",NA
"Q4010240","tt0028203",NA
"Q41142161","tt10521691",NA
"Q4769235","tt0312004",NA
"Q15039620","tt1669698",NA
"Q17149291","tt0371746",NA
"Q16249085","tt4328820",NA
"Q122639366","tt28478337",NA
"Q2068828","tt0353570",NA
"Q1283730","tt0161173",NA
"Q96381345","tt0101635",NA
"Q28153773","tt8202708",NA
"Q652666","tt0000008",NA
"Q10668916","tt0414213",NA
"Q16852155","tt4948064",NA
"Q115813304","tt14167428",NA
"Q7395652","tt1010368",NA
"Q55423010","tt5935704",NA
"Q122762954","tt29076707",NA
"Q19818519","tt0305881",NA
"Q3644987","tt0467884",NA
"Q5813400","tt1714985",NA
"Q15245156","tt23783202",NA
"Q4832496","tt15023616",NA
"Q7993096","tt0045325",NA
"Q7804866","tt8857402",NA
"Q7490666","tt0076696",NA
"Q119999109","tt27862209",NA
"Q65064115","tt0133188",NA
"Q6324000","tt0416282",NA
"Q105742639","tt23774944",NA
"Q7123077","tt2056718",NA
"Q85845350","tt2294629",NA
"Q118375337","tt27241551",NA
"Q111943754","tt0066126",NA
"Q122791269","tt26754808",NA
"Q4936999","tt13906376",NA
"Q2894957","tt0181689",NA
"Q18521400","tt23785584",NA
"Q56290091","tt8727582",NA
"Q73528125","tt10195210",NA
"Q109621089","tt15023030",NA
"Q120646417","tt27206015",NA
"Q2850055","tt0471239",NA
"Q116980305","tt0006395",NA
"Q108901069","tt0279105",NA
"Q60738363","tt9319890",NA
"Q7761757","tt1682999",NA
"Q38608778","tt5600714",NA
"Q5377428","tt13570616",NA
"Q15840054","tt0039302",NA
"Q5555752","tt0239002",NA
"Q8057262","tt0027233",NA
"Q114056369","tt7148422",NA
"Q20814487","tt0231416",NA
"Q16998131","tt0391198",NA
"Q65588477","tt4151776",NA
"Q17081576","tt13690972",NA
"Q18142734","tt0155943",NA
"Q110823743","tt2877104",NA
"Q107995812","tt0167415",NA
"Q121354137","tt22543474",NA
"Q1872685","tt0174222",NA
"Q113450312","tt21338440",NA
"Q841416","tt0327147",NA
"Q106464786","tt12361974",NA
"Q28086251","tt8602690",NA
"Q17069780","tt4249058",NA
"Q17029004","tt14741430",NA
"Q7246455","tt28333738",NA
"Q16945941","tt2379839",NA
"Q936341","tt0000521",NA
"Q107404651","tt11800404",NA
"Q16255140","tt0314834",NA
"Q85773388","tt15979670",NA
"Q6819139","tt0268456",NA
"Q13717554","tt0018524",NA
"Q7696991","tt0113967",NA
"Q16207076","tt0053103",NA
"Q4752520","tt12465800",NA
"Q18684873","tt14990030",NA
"Q4923672","tt0359013",NA
"Q12975522","tt6536882",NA
"Q2331652","tt8427504",NA
"Q5120796","tt2901736",NA
"Q16952900","tt14253670",NA
"Q16941354","tt11384790",NA
"Q105555872","tt0134803",NA
"Q103888910","tt0469041",NA
"Q122188094","tt1579924",NA
"Q18126665","tt3801314",NA
"Q5968166","tt5459382",NA
"Q3647790","tt0040958",NA
"Q22941217","tt0076759",NA
"Q16314741","tt14935872",NA
"Q121294833","tt27990197",NA
"Q97516200","tt0210070",NA
"Q5898481","tt0029010",NA
"Q27790825","tt0351444",NA
"Q85774797","tt0373976",NA
"Q16252037","tt14691054",NA
"Q97304225","tt7918178",NA
"Q18142420","tt0277060",NA
"Q115814829","tt0062379",NA
"Q92182","tt0409847",NA
"Q737185","tt0042650",NA
"Q3066288","tt0160618",NA
"Q111165740","tt15697242",NA
"Q25044251","tt0717459",NA
"Q120470375","tt0422876",NA
"Q7712371","tt0063985",NA
"Q4516522","tt2806252",NA
"Q106777481","tt6794476",NA
"Q121793144","tt26258098",NA
"Q115816882","tt11965688",NA
"Q113540725","tt0360050",NA
"Q31443544","tt0344933",NA
"Q122226195","tt13915968",NA
"Q7290334","tt1463199",NA
"Q104879792","tt13397462",NA
"Q7430831","tt0105323",NA
"Q547818","tt0427869",NA
"Q67647138","tt8318555",NA
"Q30591356","tt0398031",NA
"Q73537436","tt5128826",NA
"Q85809919","tt0114688",NA
"Q122732763","tt19862726",NA
"Q16250143","tt1579784",NA
"Q104534058","tt13434010",NA
"Q7445974","tt3470630",NA
"Q18125989","tt12189502",NA
"Q8072341","tt0066766",NA
"Q1771535","tt2399537",NA
"Q113362908","tt19911976",NA
"Q111953540","tt5178278",NA
"Q4791598","tt4312714",NA
"Q6895107","tt0119690",NA
"Q121701151","tt15440934",NA
"Q5282443","tt1217213",NA
"Q121139917","tt15818954",NA
"Q21584830","tt0022956",NA
"Q5657303","tt11542440",NA
"Q7125252","tt1496832",NA
"Q5590139","tt0393320",NA
"Q5505379","tt3908344",NA
"Q6124524","tt0116680",NA
"Q5978328","tt0285017",NA
"Q77892722","tt0242572",NA
"Q1218097","tt0055549",NA
"Q16385294","tt11311372",NA
"Q79318818","tt2527338",NA
"Q4038832","tt1189816",NA
"Q473979","tt0163926",NA
"Q120703922","tt15433956",NA
"Q17075216","tt2187153",NA
"Q16057865","tt12188610",NA
"Q66724456","tt19868286",NA
"Q111169865","tt1620719",NA
"Q27962532","tt0318983",NA
"Q16148603","tt0094772",NA
"Q18817441","tt13996838",NA
"Q121701828","tt12142502",NA
"Q122794617","tt13070670",NA
"Q107600125","tt4679210",NA
"Q383650","tt0366227",NA
"Q1659591","tt0073282",NA
"Q85806023","tt1869454",NA
"Q16957046","tt27728350",NA
"Q65320034","tt1579847",NA
"Q7881689","tt0156150",NA
"Q1414514","tt0066758",NA
"Q5712461","tt9304470",NA
"Q12927249","tt0317386",NA
"Q5509373","tt0244521",NA
"Q27915069","tt6306064",NA
"Q24927878","tt1333920",NA
"Q7882772","tt10687032",NA
"Q65117105","tt0431197",NA
"Q16736270","tt13684416",NA
"Q7284701","tt2973734",NA
"Q117468592","tt15392264",NA
"Q17511816","tt7877258",NA
"Q289415","tt1266037",NA
"Q17010797","tt14826596",NA
"Q17050593","tt0277162",NA
"Q90478562","tt3553300",NA
"Q203943","tt0813547",NA
"Q21646937","tt5247702",NA
"Q7748943","tt0067359",NA
"Q112648792","tt3417608",NA
"Q119980503","tt7919770",NA
"Q7282817","tt13801810",NA
"Q75221388","tt10299842",NA
"Q5967259","tt0032910",NA
"Q28648723","tt9020434",NA
"Q122830826","tt14691918",NA
"Q5289707","tt0188569",NA
"Q16852109","tt8982398",NA
"Q17222649","tt1698579",NA
"Q85767806","tt10742850",NA
"Q111949689","tt0279090",NA
"Q19891696","tt3828724",NA
"Q109524629","tt0414040",NA
"Q5449006","tt0117039",NA
"Q13636514","tt0106551",NA
"Q19571894","tt15057238",NA
"Q7768708","tt0120863",NA
"Q38805306","tt0355905",NA
"Q626030","tt11291000",NA
"Q16850707","tt3961528",NA
"Q117355462","tt0214521",NA
"Q120648165","tt10940482",NA
"Q46252685","tt2527336",NA
"Q56705629","tt14318638",NA
"Q102036131","tt5843876",NA
"Q569350","tt0186508",NA
"Q77894341","tt13426720",NA
"Q108281586","tt9477520",NA
"Q18126686","tt28757097",NA
"Q20999288","tt0240631",NA
"Q117253711","tt26734085",NA
"Q2635532","tt0490242",NA
"Q15409448","tt0039404",NA
"Q16246870","tt28783850",NA
"Q115517875","tt21339416",NA
"Q431668","tt2871482",NA
"Q4880353","tt4255196",NA
"Q104879849","tt2520808",NA
"Q19804408","tt0267244",NA
"Q110692818","tt4129428",NA
"Q23827045","tt6751280",NA
"Q85743425","tt10016646",NA
"Q60741965","tt1424750",NA
"Q2507464","tt0270604",NA
"Q18348681","tt14338500",NA
"Q96371717","tt0090602",NA
"Q98077752","tt10956680",NA
"Q7738564","tt0319470",NA
"Q106645429","tt11541538",NA
"Q6384046","tt4960748",NA
"Q20649418","tt4738474",NA
"Q7746682","tt0120731",NA
"Q7286096","tt9008672",NA
"Q5068417","tt10699816",NA
"Q122850638","tt7060140",NA
"Q11368467","tt0201226",NA
"Q7068399","tt0299359",NA
"Q7759426","tt0997088",NA
"Q7260211","tt0450314",NA
"Q121955738","tt3630800",NA
"Q929165","tt0082701",NA
"Q20874772","tt0311027",NA
"Q107001462","tt0426203",NA
"Q4822941","tt1830491",NA
"Q398146","tt0294101",NA
"Q7399552","tt13300924",NA
"Q105320318","tt0091129",NA
"Q114477762","tt5849094",NA
"Q22350812","tt0064872",NA
"Q17031087","tt0318810",NA
"Q5449134","tt0322765",NA
"Q121094699","tt4874316",NA
"Q7709141","tt12160082",NA
"Q110119356","tt2354560",NA
"Q7711940","tt0086875",NA
"Q121701834","tt21293078",NA
"Q3192387","tt3265406",NA
"Q91439463","tt14332752",NA
"Q116730058","tt15831978",NA
"Q7672249","tt9150206",NA
"Q106726088","tt1242544",NA
"Q13006315","tt8752008",NA
"Q5469168","tt0969706",NA
"Q121462687","tt15399970",NA
"Q121920839","tt27738686",NA
"Q19570806","tt15043046",NA
"Q27663346","tt0284674",NA
"Q5272349","tt0101726",NA
"Q19866349","tt2254566",NA
"Q122828017","tt12546322",NA
"Q7676228","tt0096213",NA
"Q3521727","tt0250973",NA
"Q112072549","tt19033984",NA
"Q5528632","tt0430131",NA
"Q16837181","tt0216391",NA
"Q118905153","tt21908844",NA
"Q12988947","tt13563410",NA
"Q120298208","tt27707437",NA
"Q7912465","tt13569874",NA
"Q96408555","tt8693770",NA
"Q121267741","tt27218497",NA
"Q110823769","tt4415326",NA
"Q10748741","tt0947798",NA
"Q5001348","tt0403910",NA
"Q7256289","tt3847790",NA
"Q4666543","tt0187679",NA
"Q16732636","tt0447380",NA
"Q7256478","tt0051962",NA
"Q6372071","tt0063317",NA
"Q77884959","tt0353515",NA
"Q24203121","tt4893452",NA
"Q5350359","tt0261677",NA
"Q118156917","tt5494980",NA
"Q112892741","tt1634106",NA
"Q5457504","tt1388383",NA
