"wikibase_item","PersonID","primaryName","QID.imdb"
"Q384691","nm0001014","Mariah Carey",NA
"Q16250157","nm0007106","Shakti Kapoor",NA
"Q51844146","nm0261678","Will Estes",NA
"Q59780308","nm0451396","Vinod Khanna",NA
"Q23938086","nm0175814","Frances Conroy",NA
"Q17002700","nm0413403","Dalonne Jackson",NA
"Q5293781","nm3011451","Carla Beachcomber",NA
"Q2690022","nm4738456","Yasemin Eti",NA
"Q29914916","nm0372176","Lena Headey",NA
"Q23808578","nm0001858","Mare Winningham",NA
"Q2727","nm6126682","Burak Çelik",NA
"Q6606706","nm0352032","Kamal Haasan",NA
"Q12759703","nm10991929","Stefan Djuric",NA
"Q24887698","nm0000081","Natalie Wood",NA
"Q6633251","nm0641365","Michael O'Hare",NA
"Q107008341","nm0005443","Jean Smart",NA
"Q669442","nm0280006","George Fitch",NA
"Q6603050","nm0743361","Dev Ross",NA
"Q4920620","nm1303266","Helen Alexis Yonov",NA
"Q112317579","nm0047332","Jonathan Bailey",NA
"Q52459168","nm3154303","Timothée Chalamet",NA
"Q166106","nm1379739","Patrick O'Brien Demsey",NA
"Q2844818","nm0992474","Johnathon Freeman",NA
"Q705204","nm2825018","Propaganda",NA
"Q4019812","nm0923720","James Wheaton",NA
"Q24056969","nm0920341","Mary Wells",NA
"Q109535638","nm2463487","Ramya Nambeeshan",NA
"Q7153425","nm1164680","Kirsty Gallacher",NA
"Q6800835","nm6374804","Peter Mark Kendall",NA
"Q6572419","nm0456364","Nick Kiriazis",NA
"Q215820","nm0460602","Tacy Kneale",NA
"Q2636330","nm0000187","Madonna",NA
"Q44742736","nm6343096","Amanda Cerny",NA
"Q7752673","nm0857263","The Notorious B.I.G.",NA
"Q4795114","nm9689639","Duke George Brady",NA
"Q6576513","nm0257969","Mireille Enos",NA
"Q17087039","nm0001458","Cloris Leachman",NA
"Q110264148","nm12336826","Saujanya Nikam",NA
"Q20052579","nm0000906","Annette Bening",NA
"Q106131086","nm0000527","Walter Matthau",NA
"Q4859325","nm0001766","Barbara Stanwyck",NA
"Q4943902","nm0095809","Sydney Booth",NA
"Q108085761","nm0001613","Bernadette Peters",NA
"Q2046","nm0913773","Michal Waszynski",NA
"Q18356493","nm0559144","Marlee Matlin",NA
"Q3254205","nm0000142","Clint Eastwood",NA
"Q4864713","nm0001555","Rob Morrow",NA
"Q20716053","nm0619047","Anant Nag",NA
"Q104842661","nm3918035","Zendaya",NA
"Q23884683","nm13673898","Gabriela Bee",NA
"Q6589464","nm0504681","Lori Lethin",NA
"Q3520083","nm0008265","Hakeem Abdul-Samad",NA
"Q2388588","nm1183035","James Y. Jones",NA
"Q5048600","nm0956341","Laura Ziffren",NA
"Q16728409","nm0203596","Ayisha Taylor",NA
"Q3474985","nm2138870","Kimberly Leemans",NA
"Q5560519","nm1553568","Eric Garcetti",NA
"Q5586080","nm0493161","Bianca Lawson",NA
"Q122828246","nm0231458","Colman Domingo",NA
"Q106771327","nm0001394","Derek Jacobi",NA
"Q64759967","nm0000246","Bruce Willis",NA
"Q39053181","nm0278239","Siobhan Finneran",NA
"Q378683","nm0001811","Peter Ustinov",NA
"Q38805369","nm0001445","Martin Landau",NA
"Q10307877","nm0676293","Robyn Peterman",NA
"Q6640110","nm0621257","Udit Narayan",NA
"Q48109691","nm0000553","Liam Neeson",NA
"Q8031475","nm1505341","Agbani Darego",NA
"Q2657995","nm2539496","Brownsville Station",NA
"Q6621130","nm0244756","Richard Dutcher",NA
"Q3745461","nm0516001","Harold Lloyd",NA
"Q1639844","nm1073526","Attilio Reale",NA
"Q6561405","nm0002160","Moustapha Akkad",NA
"Q5334507","nm0000799","Edward Asner",NA
"Q16156822","nm0000291","Angela Bassett",NA
"Q1174687","nm0001327","David Hasselhoff",NA
"Q4346707","nm0005453","Britney Spears",NA
"Q7540580","nm2014975","John Burstein",NA
"Q6568636","nm1477961","Jacob Chaos",NA
"Q5171517","nm0198446","James Daly",NA
"Q2671553","nm2357497","Sunil Narkar",NA
"Q270055","nm0896977","Selene H. Vigil",NA
"Q110883964","nm6703520","Kola Bokinni",NA
"Q30051033","nm7132294","Sabila Nur",NA
"Q6606499","nm0451148","Aamir Khan",NA
"Q85792920","nm0001228","Peter Fonda",NA
"Q5335629","nm0450156","Steven Joel Kerzner",NA
"Q249898","nm0371660","Dennis Haysbert",NA
"Q6640165","nm1175315","Marcella Detroit",NA
"Q542396","nm0400259","Booker Huffman",NA
"Q711232","nm0446892","Terence Kelly",NA
"Q6598529","nm2813994","Billy Eichner",NA
"Q7358405","nm9690266","Larissa Andrade",NA
"Q1863976","nm5298237","Katie Carpenter",NA
"Q50505969","nm0587649","Alan Millar",NA
"Q548402","nm1372838","Michael Mantenuto",NA
"Q30688671","nm1961459","Tamannaah Bhatia",NA
"Q57512","nm4921081","Ben Patterson",NA
"Q24962082","nm0488953","Brie Larson",NA
"Q6180946","nm0000785","Alison Armitage",NA
"Q16251325","nm4209848","Paul Campbell",NA
"Q59780311","nm0165101","Patricia Clarkson",NA
"Q104834461","nm0798971","Sarah Silverman",NA
"Q3844250","nm0931354","Montel Williams",NA
"Q6632175","nm0625242","Christine Nelson",NA
"Q4749370","nm2192367","M. Shadows",NA
"Q6140325","nm0626362","James Nesbitt",NA
"Q1811037","nm3475289","Charlie Fink",NA
"Q6606777","nm0482320","Mohanlal",NA
"Q120913152","nm0846616","Sharmila Tagore",NA
"Q104843072","nm0000267","Julie Andrews",NA
"Q76450664","nm2028298","Ingrid Oliver",NA
"Q6814480","nm0000093","Brad Pitt",NA
"Q25095122","nm0320918","Girlschool",NA
"Q116413701","nm0000398","Sally Field",NA
"Q16011401","nm1896146","Brian Buckley",NA
"Q4745649","nm1450072","Olivia Harrison",NA
"Q6604522","nm1211076","Ravi Yadav",NA
"Q593533","nm0934438","Steve Wimberly",NA
"Q1383891","nm0723351","Anne Rice",NA
"Q104852401","nm0000997","Gary Busey",NA
"Q6599608","nm0706800","Rajiv Rai",NA
"Q3472298","nm2945713","Atalya Slater",NA
"Q121342251","nm4921260","Dulquer Salmaan",NA
"Q6603202","nm1158282","Kabir Akhtar",NA
"Q7245963","nm0004432","Prithviraj Kapoor",NA
"Q19830136","nm0150822","Charles Chan",NA
"Q121144636","nm0347901","Rakhee Gulzar",NA
"Q6606682","nm0001448","Jessica Lange",NA
"Q512521","nm0888022","Alan Van Sprang",NA
"Q6589259","nm0332950","Ashutosh Gowariker",NA
"Q17154004","nm0000603","Vanessa Redgrave",NA
"Q3528937","nm2043900","The Chambers Brothers",NA
"Q64348267","nm0001466","Sergio Leone",NA
"Q5277908","nm0270733","Lillian Feinman",NA
"Q2176362","nm0228746","Thomas Dixon Jr.",NA
"Q27892703","nm3592338","Emilia Clarke",NA
"Q20814430","nm0024259","Ambarish",NA
"Q7487601","nm0004433","Shammi Kapoor",NA
"Q76364554","nm0000027","Alec Guinness",NA
"Q29109910","nm0177633","Calvin Coolidge",NA
"Q6561593","nm0000324","Barbara Carrera",NA
"Q1276411","nm0833708","Jean-Marie Straub",NA
"Q20684702","nm0189220","Marcia Cross",NA
"Q16829783","nm0001559","Audie Murphy",NA
"Q72221471","nm1728487","Haripriya",NA
"Q3193978","nm1479214","Richard Ashcroft",NA
"Q3322641","nm13751527","Hussein Abdelfatah",NA
"Q79843678","nm9860962","Sharla Katalin Hinskens",NA
"Q16169854","nm4661932","Jamie Brewer",NA
"Q256070","nm0472235","Marika Krook",NA
"Q8068461","nm0023868","Zeenat Aman",NA
"Q358002","nm0008384","Tôru Abe",NA
"Q13638461","nm0001376","Isabelle Huppert",NA
"Q6601448","nm2725788","Blake Hutchison",NA
"Q106611398","nm0000993","Carol Burnett",NA
"Q24962159","nm2539953","Alicia Vikander",NA
"Q6598217","nm0854029","Darwin L. Teilhet",NA
"Q16161942","nm1415323","Miley Cyrus",NA
"Q3088409","nm0004694","Christina Aguilera",NA
"Q6606751","nm0001749","Maggie Smith",NA
"Q6397789","nm1102372","Emanuel Woo",NA
"Q107537099","nm9643361",NA,NA
"Q519339","nm0412306","Kirk Iverson",NA
"Q12053474","nm0005275","Brandy Norwood",NA
"Q52106697","nm2458916","Jane Feltes",NA
"Q48997306","nm0001765","Harry Dean Stanton",NA
"Q52451149","nm0474932","Meena Kumari",NA
"Q52451142","nm0001365","Whitney Houston",NA
"Q6223549","nm2956414","Nick Eversman",NA
"Q6368380","nm5541950","Karan Goddwani",NA
"Q19364147","nm1519666","Eddie Redmayne",NA
"Q96388809","nm0000849","Javier Bardem",NA
"Q11866460","nm0741474","Jim Rose",NA
"Q5545092","nm0001519","Ian McDiarmid",NA
"Q813312","nm0493620","Lindy Layton",NA
"Q18352476","nm0000879","Anne Baxter",NA
"Q15978263","nm1872698","Dianna Agron",NA
"Q4993764","nm0001356","Hulk Hogan",NA
"Q1165549","nm1760194","Marketa Janska",NA
"Q105616766","nm0027572","Wes Anderson",NA
"Q16206888","nm6021823",NA,NA
"Q1025603","nm0000292","Michelle Bauer",NA
"Q6182079","nm0000669","Fred Thompson",NA
"Q10749122","nm0779689","Rebecca Scott",NA
"Q17090817","nm0000416","Terry Gilliam",NA
"Q106839691","nm0004851","Penélope Cruz",NA
"Q48731306","nm3087728","Anushka Sharma",NA
"Q4819752","nm0001559","Audie Murphy",NA
"Q112610471","nm2878358","H.E.R.",NA
"Q6208902","nm0000319","Yancy Butler",NA
"Q4939030","nm0571160","Gina McKee",NA
"Q1261172","nm0860107","Elizabeth Thompson",NA
"Q3249755","nm0732079","Paul Robeson",NA
"Q10544831","nm0000193","Demi Moore",NA
"Q2368301","nm0064694","Bobby Beausoleil",NA
"Q6592527","nm0723343","Allyson Rice",NA
"Q6596222","nm5469428","Keith Powers",NA
"Q121752909","nm2144483","Fang Rong Foo",NA
"Q6564702","nm0111112","Gert Broekema",NA
"Q111955637","nm1379134","Bea Alonzo",NA
"Q55071540","nm7645984","Dua Lipa",NA
"Q1336827","nm0387756","William H. Hobson",NA
"Q99530890","nm10708271","Megan Thee Stallion",NA
"Q16156875","nm0000870","Kathy Bates",NA
"Q27450225","nm0001677","Ginger Rogers",NA
"Q20002690","nm4254419","Nabwana I.G.G.",NA
"Q85314337","nm0001114","Judy Davis",NA
"Q23938085","nm0447695","Anna Kendrick",NA
"Q84299098","nm10244241","Noora Gustafsson",NA
"Q18478401","nm00001648",NA,NA
"Q6568596","nm1092086","David Harbour",NA
"Q18204434","nm0565250","Melissa McCarthy",NA
"Q5113390","nm0518031","Chris Loizou",NA
"Q5667368","nm2028925","Bellamie Blackstone",NA
"Q6771730","nm0000017","Marlene Dietrich",NA
"Q121365666","nm0661239","Asha Parekh",NA
"Q1640770","nm2735836","Philipp von Schulthess",NA
"Q6606704","nm0004418","Kajol",NA
"Q16237897","nm2814130","Danielle Mathers",NA
"Q63391868","nm0668181","Johnny PayCheck",NA
"Q3513552","nm0000031","Katharine Hepburn",NA
"Q115910456","nm11915524","Pavithra Lakshmi",NA
"Q7760520","nm4699286","Reverend Peyton's Big Damn Band",NA
"Q30674034","nm0750275","Björn Runge",NA
"Q460716","nm0006198","Freddie Mercury",NA
"Q960185","nm1537783","Trevor Alto",NA
"Q5506361","nm3415444","Eric D. Johnson",NA
"Q2156051","nm0922263","Nathan West",NA
"Q7376438","nm0114522","Rita Mae Brown",NA
"Q6606713","nm0000031","Katharine Hepburn",NA
"Q4776951","nm0701512","Missi Pyle",NA
"Q25043355","nm0000058","Maureen O'Hara",NA
"Q16054136","nm1265067","50 Cent",NA
"Q48837017","nm0000380","Robert Duvall",NA
"Q19650453","nm0821220","Kathy Staff",NA
"Q2256009","nm0083584","Jack Birkett",NA
"Q1379687","nm0503567","Logan Lerman",NA
"Q6639916","nm0031668","Anuradha Paudwal",NA
"Q106560011","nm0725543","Don Rickles",NA
"Q6576473","nm0423524","Alejandro Jodorowsky",NA
"Q64759989","nm0000353","Willem Dafoe",NA
"Q48997254","nm0000213","Winona Ryder",NA
"Q30633100","nm0001549","Rita Moreno",NA
"Q797616","nm0787140","Alan Shacklock",NA
"Q48999614","nm0000932","Halle Berry",NA
"Q16935811","nm1156935","Lee Dorsey",NA
"Q48999723","nm2257207","Daniel Kaluuya",NA
"Q2959926","nm2042175","Collin Sutton",NA
"Q6606724","nm0001473","Laura Linney",NA
"Q5768327","nm0032253","Dave Appell",NA
"Q3835554","nm13751618","Tameko Star",NA
"Q6632880","nm0022883","Bruce Altman",NA
"Q2294786","nm3693612","Sly Fox",NA
"Q39087516","nm0000316","Mel Brooks",NA
"Q6548124","nm0001273","Lillian Gish",NA
"Q121814560","nm4449711","Kartik Aaryan",NA
"Q6567500","nm1548493","Jaycee Chan",NA
"Q7714780","nm10154971","Keryn Glasser",NA
"Q60851746","nm0452288","Margot Kidder",NA
"Q115826844","nm0758964","Lea Salonga",NA
"Q48229100","nm0000154","Mel Gibson",NA
"Q6604671","nm1715191","Towanda Braxton",NA
"Q17152095","nm54445661",NA,NA
"Q4571959","nm0000987","Jim Brown",NA
"Q116637616","nm5584759","Anthony Alba",NA
"Q56291783","nm0593192","Cameron Mitchell",NA
"Q63686488","nm2180442","Lillie West",NA
"Q2436554","nm1736049","Mariah Robinson",NA
"Q7774551","nm0339925","Philippa Gregory",NA
"Q721907","nm2410863","Russell Murray",NA
"Q96388820","nm0433889","K.S. Chithra",NA
"Q5657402","nm0006246","A.R. Rahman",NA
"Q24962188","nm0206257","Rosario Dawson",NA
"Q1085443","nm0849108","Yatsuko Tan'ami",NA
"Q4879523","nm4620152","Dana Schechter",NA
"Q3142165","nm3313200","Ivy",NA
"Q7499142","nm9721015",NA,NA
"Q5380451","nm0338177","Michael L. Green",NA
"Q27661255","nm0001159","Faye Dunaway",NA
"Q1812330","nm2183118","Jason Yu",NA
"Q59773517","nm1500155","Robert Pattinson",NA
"Q930802","nm0385285","Margaret Hilton",NA
"Q110281500","nm0000439","Neil Patrick Harris",NA
"Q636140","nm0617588","Georges Méliès",NA
"Q6596958","nm0319739","Clarence Gilyard Jr.",NA
"Q3307214","nm1065402","Sanaa Hamri",NA
"Q6645786","nm0317218","William Gibson",NA
"Q56064523","nm3823580","Nick Schuyler",NA
"Q8053130","nm3757358","Visar Vishka",NA
"Q7736332","nm0005141","Sean Lennon",NA
"Q558573","nm0821754","Hal Stalmaster",NA
"Q7560761","nm5684665","Tejasswi Prakash",NA
"Q6592817","nm1812840","Nyasha Hatendi",NA
"Q6606953","nm0001057","Toni Collette",NA
"Q16168986","nm0000368","Laura Dern",NA
"Q121027631","nm0032628","Amy Aquino",NA
"Q58007661","nm3357133","Edward Popil",NA
"Q28407229","nm0000232","Sharon Stone",NA
"Q4725797","nm0004840","Alice Cooper",NA
"Q29092765","nm1138324","William Howard Taft",NA
"Q7942109","nm0757855","Zoe Saldana",NA
"Q6455846","nm2786807","Lady Tigra",NA
"Q115814745","nm0002769","Romy Schneider",NA
"Q7718431","nm5008440","Michael Spiccia",NA
"Q117661714","nm0410250","Colin Irving",NA
"Q48998960","nm1083271","Megan Fox",NA
"Q108857413","nm0665599","Smita Patil",NA
"Q7974868","nm1044178","Coy Watson Sr.",NA
"Q17102780","nm0000614","Alan Rickman",NA
"Q6562494","nm3133900","Mark Yaeger",NA
"Q55616536","nm0001805","Lana Turner",NA
"Q6605638","nm12391157","Tarun Poddar",NA
"Q7776946","nm7748240","Tommy Rodger",NA
"Q117020271","nm6469242","Mohi Abro",NA
"Q5499639","nm3082393","Eric Violette",NA
"Q107128561","nm0001838","Rachel Weisz",NA
"Q17097452","nm0000602","Robert Redford",NA
"Q19874007","nm3168841","Chrissy Chambers",NA
"Q6634107","nm0179376","Alex Cord",NA
"Q110576905","nm3839319","Sam Donahue",NA
"Q17097474","nm0842770","Tilda Swinton",NA
"Q120699","nm0171101","Kathy Coleman",NA
"Q24962350","nm0275486","Tina Fey",NA
"Q558060","nm0407057","Horia Igirosanu",NA
"Q1842394","nm4401187","Rosie Hetherington",NA
"Q8071778","nm1927006","Joseph Modeliste",NA
"Q117743441","nm7831144","Patrizio Knight",NA
"Q862343","nm3522819","Daisy Newton-Dunn",NA
"Q30154500","nm0000041","Akira Kurosawa",NA
"Q109282579","nm11919904","Agnes O'Casey",NA
"Q55614970","nm0005143","Jay Leno",NA
"Q6606748","nm0002043","Madhuri Dixit",NA
"Q6593313","nm1689887","Mehr Hassan",NA
"Q2718300","nm0320825","Monique Giraudy",NA
"Q122832590","nm10406712","Aayira",NA
"Q39087387","nm0000165","Ron Howard",NA
"Q17501749","nm2356992","Christine Smith",NA
"Q1277313","nm1482592","William Villiers",NA
"Q19668444","nm0475336","Simon Kunz",NA
"Q5542810","nm0168303","Serge Cockburn",NA
"Q20916719","nm0848232","Norma Talmadge",NA
"Q868887","nm0088747","Lawrence Block",NA
"Q1658466","nm0120579","Pearce Bunting",NA
"Q85315827","nm7390393","Aachi Manorama",NA
"Q18353171","nm0908919","Eli Wallach",NA
"Q17417482","nm0000106","Drew Barrymore",NA
"Q7499187","nm0788919","Shiv Kumar Sharma",NA
"Q6057794","nm1567938","Mazzy Star",NA
"Q6625214","nm0000333","Cher",NA
"Q55183320","nm1754571","Lise Zumwalt",NA
"Q14653036","nm0001856","Oprah Winfrey",NA
"Q1109114","nm0485926","Tammy Lang",NA
"Q28456792","nm0151919","Carol Channing",NA
"Q4933722","nm7233971","Marjorie Ralston",NA
"Q108888248","nm0001857","Henry Winkler",NA
"Q60519101","nm0424103","Karan Johar",NA
"Q17102364","nm0005299","Sarah Paulson",NA
"Q7305883","nm0040771","Michael Atkinson",NA
"Q45925349","nm1671461","Pilar M. Lastra",NA
"Q1342343","nm0006331","Vangelis",NA
"Q916029","nm1537836","Chris Koch",NA
"Q7137371","nm7400236","Raye Cosbert",NA
"Q18209047","nm0339925","Philippa Gregory",NA
"Q6075137","nm0328689","Jack Goode",NA
"Q111631691","nm0000375","Robert Downey Jr.",NA
"Q27972767","nm0226497","Rah Digga",NA
"Q11723119","nm2458916","Jane Feltes",NA
"Q65122092","nm3217747","Petar Bencina",NA
"Q5548177","nm0266600","Georgie Fame",NA
"Q6564771","nm0787247","Dino Shafeek",NA
"Q97703996","nm0005310","Regis Philbin",NA
"Q904842","nm3037143","Morandi",NA
"Q16954729","nm0496930","Byron Lee",NA
"Q6599322","nm1069579","Kandace Krueger",NA
"Q6569446","nm4168062","Christina Wolfe",NA
"Q7439932","nm9109006","Allen Farst",NA
"Q1174707","nm1122580","Francesca Joseph",NA
"Q17145590","nm0001119","Yvonne De Carlo",NA
"Q6568734","nm0424458","A.J. Johnson",NA
"Q958984","nm1478396","Tony Jayawardena",NA
"Q4798332","nm0039018","April Ashley",NA
"Q105626556","nm0000541","Bette Midler",NA
"Q6143750","nm5319167","Juston Street",NA
"Q27922171","nm0166479","Grover Cleveland",NA
"Q5339774","nm0723339","Alex Rice",NA
"Q21068830","nm0000139","Cameron Diaz",NA
"Q7025152","nm0445484","Joseph Kell",NA
"Q16222356","nm0000881","Michael Bay",NA
"Q3254217","nm1046097","Rachel McAdams",NA
"Q6596104","nm2339276","Simon Feil",NA
"Q111955615","nm1246742","Angel Locsin",NA
"Q122238263","nm3848064","Sonakshi Sinha",NA
"Q21067587","nm0496729","Diane Hsu",NA
"Q33125957","nm2353862","Dev Patel",NA
"Q6562611","nm0189524","Ashley Crow",NA
"Q115765670","nm0758964","Lea Salonga",NA
"Q6760627","nm0170901","Adam Coleman Howard",NA
"Q3323609","nm0059309","Kate Bartouldus",NA
"Q1292161","nm0480051","Stanley Lachman",NA
"Q64157975","nm4246859","Shane Richardson",NA
"Q6574497","nm2376563","Rena Sindi",NA
"Q59387132","nm7611622",NA,NA
"Q2635303","nm0209850","Kamar de los Reyes",NA
"Q18209050","nm0339925","Philippa Gregory",NA
"Q6632723","nm0641705","Brendan O'Malley",NA
"Q3522184","nm2853492","The Passions",NA
"Q1690875","nm0667335","George Paulsin",NA
"Q540489","nm7277874","Christian Orlandi",NA
"Q6598307","nm0130191","Eva LaRue",NA
"Q3617828","nm3012318","Anna Scher",NA
"Q25091583","nm0320918","Girlschool",NA
"Q55617561","nm0582418","Laurie Metcalf",NA
"Q1969932","nm2475029","Ben Bledsoe",NA
"Q6606969","nm0904537","Vyjayanthimala",NA
"Q19891678","nm0359096","Hamsalekha",NA
"Q15647649","nm0001482","Courtney Love",NA
"Q5040041","nm8407290","Helen Parker",NA
"Q6603246","nm0035877","Robert Armstrong",NA
"Q116733881","nm10254650","Aamir Rafiq",NA
"Q6599135","nm0000465","Ron Jeremy",NA
"Q6447103","nm8498209","Andrii Yermak",NA
"Q528885","nm0902650","Helmer von Lützelburg",NA
"Q370732","nm9088594","Fraser Hinch",NA
"Q74816","nm1597823","Nicholas Kalikow",NA
"Q24669480","nm4040427","The Gojos",NA
"Q24962468","nm0491259","Mélanie Laurent",NA
"Q115695254","nm7981302","Fabian Rodriguez",NA
"Q28401546","nm0634361","Ted Nolan",NA
"Q24898498","nm0006137","Ilaiyaraaja",NA
"Q122212624","nm0815018","Maricel Soriano",NA
"Q55820292","nm3510193","2nd City Sound",NA
"Q599676","nm2536524","Laura Nevell",NA
"Q18355862","nm0779507","Lizabeth Scott",NA
"Q7628526","nm3125073","Christian Lander",NA
"Q6606531","nm0000216","Arnold Schwarzenegger",NA
"Q21932009","nm0397124","Arliss Howard",NA
"Q7816061","nm1442910","Susan Tedeschi",NA
"Q4711407","nm0593170","Bob Mitchell",NA
"Q6417874","nm0003317","Kitarô",NA
"Q66084754","nm0179151","Gretchen Corbett",NA
"Q60733761","nm4720292","Joanna Jones",NA
"Q5131629","nm0669853","Aaron Pedersen",NA
"Q454830","nm3269897","Amaral",NA
"Q427462","nm0600877","Pink",NA
"Q16154899","nm0004694","Christina Aguilera",NA
"Q17104231","nm0947748","K.J. Yesudas",NA
"Q17097409","nm0000191","Ewan McGregor",NA
"Q60766312","nm1188199","Jeet Gannguli",NA
"Q12588854","nm1534618","Jin-min Kim",NA
"Q28671209","nm1981475","Julia Montes",NA
"Q16836445","nm5536955","Lily Marlene",NA
"Q15998619","nm2286762","Fernando Terruzzi",NA
"Q2604590","nm0353584","H. Rider Haggard",NA
"Q6514884","nm2291351","Eon-jeong Lee",NA
"Q6632629","nm0874067","John Trudell",NA
"Q6603058","nm0704590","Adrian R'Mante",NA
"Q16235218","nm0002043","Madhuri Dixit",NA
"Q4207418","nm8979245","Andre Ong Carlesso",NA
"Q29915622","nm0015459","Nagarjuna Akkineni",NA
"Q7428006","nm1271341","Karyn Bosnak",NA
"Q48998364","nm0424848","Dakota Johnson",NA
"Q25513860","nm7150239","Joseph Marshall",NA
"Q5970954","nm0682302","Brock Pierce",NA
"Q2623685","nm0888742","Gloria Vanderbilt",NA
"Q2352380","nm0426062","Richard Johnson",NA
"Q18204336","nm0004724","Christine Baranski",NA
"Q3503030","nm9188118","Venzella Joy",NA
"Q116413705","nm2391794","Dan Levy",NA
"Q121191137","nm0638295","Nutan",NA
"Q116483326","nm12478182","Tems",NA
"Q5888686","nm0779542","Mark Scott",NA
"Q39087318","nm0684877","Billie Piper",NA
"Q7581771","nm0455751","Michael Kinney",NA
"Q7512276","nm0002028","Sheryl Crow",NA
"Q1385000","nm3091159","Sybil Drew",NA
"Q7339021","nm5398845","Riah Sarah",NA
"Q85779100","nm5377144","Awkwafina",NA
"Q5546542","nm1372421","Maia Wechsler",NA
"Q81226398","nm7248827","Cynthia Erivo",NA
"Q7341933","nm0344435","Ioan Gruffudd",NA
"Q16658448","nm0277892","Taliya Finkel",NA
"Q25056469","nm0028787","Michael Andrews",NA
"Q65120842","nm0001201","Mia Farrow",NA
"Q115090628","nm10242824","Ava Max",NA
"Q3684033","nm0612244","Sophie Muller",NA
"Q106743064","nm0108808","Bridget Powers",NA
"Q7488450","nm0345532","Tom Gubbins",NA
"Q6632457","nm0607876","John Mortimer",NA
"Q67566572","nm10565975","Jesus Martinez",NA
"Q106202134","nm0001808","Tracey Ullman",NA
"Q6254417","nm0484541","Amy Landecker",NA
"Q108033752","nm0391108","Vilma Hollingbery",NA
"Q5581543","nm0566572","Maureen McCormick",NA
"Q6596522","nm0813812","Ian Somerhalder",NA
"Q17090795","nm0000024","John Gielgud",NA
"Q1173342","nm1395553","Bobby Hanson",NA
"Q6641579","nm1617693","Sayuri Ichijo",NA
"Q4935860","nm1260143","Al Benton",NA
"Q18720194","nm0031674","Anusha",NA
"Q6485058","nm6892451","Landscape",NA
"Q23938090","nm0000014","Olivia de Havilland",NA
"Q74148232","nm0507073","Damian Lewis",NA
"Q24898507","nm0006137","Ilaiyaraaja",NA
"Q105559970","nm1669768","Eton Boys",NA
"Q16150371","nm1258320","Marquita Rivera",NA
"Q42223587","nm2954388","Siva Kaneswaran",NA
"Q6607945","nm0687506","Joan Plowright",NA
"Q12404154","nm0626252","Beverly Nero",NA
"Q23807928","nm1534568","Damien Rice",NA
"Q2294469","nm4163413","Vick Wright",NA
"Q48229102","nm1732981","Martin McDonagh",NA
"Q110442648","nm0000511","Shirley MacLaine",NA
"Q109002244","nm7210025","Maria Bakalova",NA
"Q6632577","nm0342417","Nick Grinde",NA
"Q38170671","nm0083281","Peter Birch",NA
"Q116383225","nm5852535","'Poo' Ram",NA
"Q6632451","nm0234538","Karen Dotrice",NA
"Q7760013","nm0030563","Karen Ansel",NA
"Q7649138","nm2342911","Indian Ocean",NA
"Q16221936","nm5972255","Ahmed Malek",NA
"Q96396718","nm0002021","Noël Coward",NA
"Q25001516","nm1400206","Sheri Lynch",NA
"Q4051214","nm0592452","Jennifer Miro",NA
"Q16117381","nm0459853","Alla Kliouka",NA
"Q18720248","nm0031674","Anusha",NA
"Q28530984","nm0001546","Mary Tyler Moore",NA
"Q1018737","nm3730319","Holly Grayson",NA
"Q20649675","nm0734472","Gene Roddenberry",NA
"Q724334","nm0013487","Antonio Aguilar",NA
"Q59773508","nm0451600","Anupam Kher",NA
"Q4914878","nm0928492","Oscar Wilde",NA
"Q52459068","nm2946516","Claire Foy",NA
"Q250553","nm1039219","Cristiana Aguinaga",NA
"Q7189939","nm0311510","Brian Gee",NA
"Q122397306","nm2128238","Sonam Kapoor",NA
"Q885129","nm0578896","Eleonora von Mendelssohn",NA
"Q22919754","nm2570429","Jamie Campbell Bower",NA
"Q7963900","nm1242775","Walt Paper",NA
"Q1828729","nm0174235","Alma Concepcion",NA
"Q7344895","nm0000112","Pierce Brosnan",NA
"Q4954217","nm0035788","Kerry Armstrong",NA
"Q3842065","nm1512473",NA,NA
"Q21284544","nm10644855",NA,NA
"Q106727311","nm0001691","Geoffrey Rush",NA
"Q19665798","nm4781886","Sir Rex Kantatero",NA
"Q72938156","nm1226737","Mark Swift",NA
"Q6364208","nm2071643","Mika Kanô",NA
"Q7878647","nm0211128","Count Ul De Rico",NA
"Q6564687","nm2199657","Yara Martinez",NA
"Q25044251","nm0394588","Michael Hordern",NA
"Q6603127","nm3496151","Tracy M. Young",NA
"Q6945025","nm1799584","Annette Dziamba",NA
"Q5304391","nm4371809","Joe Zawislak",NA
"Q602294","nm0835836","Randy Stuart",NA
"Q30682015","nm0484104","Sarah Lancashire",NA
"Q56058453","nm0693956","Jon Povill",NA
"Q3989048","nm0112368",NA,NA
"Q63143363","nm1919154","Folake Olowofoyeku",NA
"Q17103012","nm0000638","William Shatner",NA
"Q16843831","nm0168042","Imogene Coca",NA
"Q17101234","nm0601553","Mandy Moore",NA
"Q2272901","nm5072520","Uh Huh Her",NA
"Q6577117","nm0204834","Jimmie Davis",NA
"Q7103030","nm2089930","Timothy Mark Chipping",NA
"Q99579403","nm0969774","Jerome Muhammad",NA
"Q2486414","nm0656825","Bruce Michael Paine",NA
"Q16222387","nm8145802","David Lawrie",NA
"Q115766142","nm1551130","Keke Palmer",NA
"Q75194714","nm3248232","Jason Young",NA
